ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
BT03Z,Facility,90838,CPT,true,1.0,"Psychotherapy, 60 minutes with patient when performed with an evaluation and management service (list separately in addition to the code for primary procedure)"
BT03Z,Facility,90832,CPT,true,1.0,"Psychotherapy for patient, 30 minutes session time"
BT03Z,Facility,90834,CPT,true,1.0,45-minute individual psychotherapy session with patient
BT03Z,Facility,90833,CPT,true,1.0,"Psychotherapy, 30 minutes with patient when performed with an evaluation and management service (list separately in addition to the code for primary procedure)"
BT03Z,Facility,90840,CPT,true,1.0,Psychotherapy for crisis; Each additional 30 minutes (list separately in addition to code for primary service)
BT03Z,Facility,90847,CPT,true,1.0,Family psychotherapy session of 50 minutes with all members present
CE010,Facility,93654,CPT,true,1.0,"Catheter electrophysiology study with arrhythmia induction, ablation, and 3d mapping"
CE010,Facility,93653,CPT,true,1.0,"Comprehensive EP study with catheter insertion, arrhythmia induction, and ablation of supraventricular tachycardia focus"
CE010,Facility,93656,CPT,true,1.0,"Comprehensive EP study with transseptal catheterization, induction, pacing/recording, his bundle and ablation of a-fib"
CE010,Facility,93620,CPT,true,1.0,"Comprehensive electrophysiologic evaluation including insertion and repositioning of multiple electrode catheters with induction or attempted induction of arrhythmia; With right atrial pacing and recording, right ventricular pacing and recording, his bundle recording"
CE010,Facility,93619,CPT,true,1.0,"Comprehensive electrophysiologic evaluation with right atrial pacing and recording, right ventricular pacing and recording, his bundle recording, including insertion and repositioning of multiple electrode catheters, without induction or attempted induction of arrhythmia"
CP010,Facility,83735,CPT,false,0.8832102603964244,Magnesium
CP010,Facility,80053,CPT,false,0.8832102603964244,"Comprehensive metabolic panel (CMP, 14 analytes)"
CP010,Facility,88307,CPT,false,0.9370384764865916,"Level v - surgical pathology, gross and microscopic examination"
CP010,Facility,C1894,HCPCS,false,1.0,"Introducer/sheath, other than guiding, other than intracardiac electrophysiological, non-laser"
CP010,Facility,85025,CPT,false,0.8832102603964244,CBC with automated differential WBC count
CP010,Facility,80197,CPT,false,0.8832102603964244,Tacrolimus
CP010,Facility,93505,CPT,true,1.0,Endomyocardial biopsy
CP020,Facility,0250,Rev Code,false,0.8836851237672693,General
CP020,Facility,93567,CPT,false,1.0,"Injection procedure during cardiac catheterization including imaging supervision, interpretation, and report; For supravalvular aortography (list separately in addition to code for primary procedure)"
CP020,Facility,C1769,HCPCS,false,1.0,Guide wire
CP020,Facility,93460,CPT,true,1.0,Catheterization of coronary artery for angiography with imaging and interpretation
CP020,Facility,99152,CPT,false,0.6533396296865734,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
CP020,Facility,93456,CPT,true,1.0,Catheter placement for coronary angiography with imaging and right heart catheterization
CP020,Facility,Q9967,HCPCS,false,0.9314349096180456,"Low osmolar contrast material, 300-399 MG/ML iodine concentration, per ML"
CP020,Facility,0370,Rev Code,false,0.6533396296865734,General
CP020,Facility,99153,CPT,false,0.6533396296865734,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Each additional 15 minutes intraservice time (list separately in addition to code for primary service)"
CP020,Facility,93454,CPT,true,1.0,"Catheter placement, coronary angiography, injection, imaging, interpretation"
CP020,Facility,82330,CPT,false,0.7130729864481978,Calcium; Ionized
CP020,Facility,J3010,HCPCS,false,0.9314349096180456,"Injection, fentanyl citrate, 0.1 MG"
CP020,Facility,J2250,HCPCS,false,0.9314349096180456,"Injection, midazolam hydrochloride, per 1 MG"
CP020,Professional,01920,CPT,false,1.0,Anesthesia for cardiac catheterization including coronary angiography and ventriculography (not to include swan-ganz catheter)
CP020,Facility,93453,CPT,true,1.0,Combined right and left heart catheterization including intraprocedural injection(s) for left ventriculography
CP020,Facility,0710,Rev Code,false,0.3893891805223045,General
CP020,Facility,C1894,HCPCS,false,1.0,"Introducer/sheath, other than guiding, other than intracardiac electrophysiological, non-laser"
CP020,Facility,J2405,HCPCS,false,0.9314349096180456,"Injection, ondansetron hydrochloride, per 1 MG"
CP020,Facility,93597,CPT,true,1.0,Right and left heart catheterization for congenital heart defect(s) including imaging guidance by the proceduralist to advance the catheter to the target zone(s); Abnormal native connections
CP020,Facility,93451,CPT,true,1.0,"Right heart catheterization, hemodynamic measurements and pressures only"
CP020,Facility,93458,CPT,true,1.0,"Catheter placement in coronary artery(s) for angiography, imaging, and injection for angiography/ventriculography"
CP020,Facility,93461,CPT,true,1.0,"Catheter placement for coronary angiography with right/left heart cath, graft angiography, intraprocedural injection"
CP020,Facility,J1644,HCPCS,false,0.9314349096180456,"Injection, heparin sodium, per 1000 units"
CP020,Facility,93459,CPT,true,1.0,"Catheter placement in coronary artery for coronary angiography, left heart catheterization and bypass graft angiography"
CP03Z,Facility,33263,CPT,true,1.0,Implant device exchange and dual lead system replacement
CP03Z,Facility,33264,CPT,true,1.0,Replacement of multiple-lead implantable defibrillator pulse generator
CP03Z,Facility,C1721,HCPCS,false,1.0,"Cardioverter-defibrillator, dual chamber (implantable)"
CP03Z,Facility,71045,CPT,false,0.8742565368645494,X-ray of chest for viewing single structure
CP03Z,Facility,C1777,HCPCS,false,1.0,"Lead, cardioverter-defibrillator, endocardial single coil (implantable)"
CP03Z,Facility,C1882,HCPCS,false,1.0,"Cardioverter-defibrillator, other than single or dual chamber (implantable)"
CP03Z,Facility,0710,Rev Code,false,0.8077095724385591,General
CP03Z,Facility,33249,CPT,true,1.0,Implantation of permanent pacemaker/defibrillator with lead(s)
CP03Z,Facility,C1722,HCPCS,false,1.0,"Cardioverter-defibrillator, single chamber (implantable)"
CP03Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
CP03Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
CP03Z,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
CP03Z,Professional,00534,CPT,false,0.5652405782317725,Anesthesia for transvenous insertion or replacement of pacing cardioverter-defibrillator
CP03Z,Facility,0370,Rev Code,false,1.0,General
CP03Z,Facility,33270,CPT,true,1.0,Insertion or replacement of subcutaneous implantable cardioverter-defibrillator (ICD) with electrode
CP03Z,Facility,33262,CPT,true,1.0,Implant replacement for single-lead defibrillator pulse generator
CP03Z,Facility,C1898,HCPCS,false,1.0,"Lead, pacemaker, other than transvenous vdd single pass"
CP03Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
CP03Z,Facility,J0690,HCPCS,false,1.0,"Injection, cefazolin sodium, 500 MG"
CP03Z,Facility,0250,Rev Code,false,1.0,General
CP03Z,Professional,93010,CPT,false,0.5675105485232067,"Electrocardiogram, routine ECG; Interpretation & report only"
CP03Z,Facility,C1896,HCPCS,false,1.0,"Lead, cardioverter-defibrillator, other than endocardial single or dual coil (implantable)"
CP040,Facility,93005,CPT,false,0.7755417956656346,"Electrocardiogram, routine ECG; Tracing only"
CP040,Facility,0795T,HCPCS,true,1.0,"Leadless pacemaker insertion, dual-chamber"
CP040,Professional,93010,CPT,false,0.5367088607594936,"Electrocardiogram, routine ECG; Interpretation & report only"
CP040,Professional,00530,CPT,false,1.0,Anesthesia for permanent transvenous pacemaker insertion
CP040,Facility,J2003,HCPCS,false,1.0,"Injection, lidocaine hydrochloride, 1 MG"
CP040,Facility,0250,Rev Code,false,1.0,General
CP040,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
CP040,Facility,0370,Rev Code,false,1.0,General
CP040,Facility,C1786,HCPCS,false,1.0,"Pacemaker, single chamber, rate-responsive (implantable)"
CP040,Facility,J0690,HCPCS,false,1.0,"Injection, cefazolin sodium, 500 MG"
CP040,Facility,C1760,HCPCS,false,1.0,"Closure device, vascular (implantable/insertable)"
CP040,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
CP040,Facility,J1644,HCPCS,false,1.0,"Injection, heparin sodium, per 1000 units"
CP040,Facility,0823T,HCPCS,true,1.0,"Leadless pacemaker insertion, atrial-only"
CP040,Facility,0710,Rev Code,false,0.7732198142414861,General
CP040,Facility,33274,CPT,true,1.0,"Leadless cardiac pacemaker insertion, single-chamber rv"
CP040,Facility,Q9967,HCPCS,false,1.0,"Low osmolar contrast material, 300-399 MG/ML iodine concentration, per ML"
CP040,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
CP040,Facility,71045,CPT,false,0.8382352941176471,X-ray of chest for viewing single structure
CP05Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
CP05Z,Facility,0710,Rev Code,false,0.8316995466241882,General
CP05Z,Facility,0250,Rev Code,false,1.0,General
CP05Z,Facility,71045,CPT,false,1.0,X-ray of chest for viewing single structure
CP05Z,Facility,J0690,HCPCS,false,1.0,"Injection, cefazolin sodium, 500 MG"
CP05Z,Facility,33235,CPT,false,1.0,Removal of transvenous pacemaker electrode(s); Dual lead system
CP05Z,Facility,33208,CPT,true,1.0,Insertion of transvenous permanent pacemaker with atrial and ventricular leads
CP05Z,Facility,C1898,HCPCS,false,1.0,"Lead, pacemaker, other than transvenous vdd single pass"
CP05Z,Professional,33233,CPT,false,0.6179775280898876,Removal of permanent pacemaker pulse generator only
CP05Z,Facility,C1785,HCPCS,false,1.0,"Pacemaker, dual chamber, rate-responsive (implantable)"
CP05Z,Facility,33207,CPT,true,1.0,Permanent pacemaker insertion/replacement with transvenous ventricular electrodes
CP05Z,Facility,93005,CPT,false,0.8057223379487808,"Electrocardiogram, routine ECG; Tracing only"
CP05Z,Facility,33217,CPT,true,1.0,Pacemaker insertion with atrial electrode only; Epicardial electrode insertion; Temporary pacemaker codes; Single/dual transvenous lead insertion (without generator)
CP05Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
CP05Z,Facility,33206,CPT,true,0.835130498713393,Pacemaker insertion with atrial electrode only; Epicardial electrode insertion; Temporary pacemaker codes; Single/dual transvenous lead insertion (without generator)
CP05Z,Facility,C1786,HCPCS,false,1.0,"Pacemaker, single chamber, rate-responsive (implantable)"
CP05Z,Professional,00530,CPT,false,0.6363636363636364,Anesthesia for permanent transvenous pacemaker insertion
CP05Z,Facility,33216,CPT,true,1.0,Pacemaker insertion with atrial electrode only; Epicardial electrode insertion; Temporary pacemaker codes; Single/dual transvenous lead insertion (without generator)
CP05Z,Facility,0370,Rev Code,false,1.0,General
CP05Z,Professional,93010,CPT,false,0.5486772291572171,"Electrocardiogram, routine ECG; Interpretation & report only"
CP060,Facility,J0690,HCPCS,false,1.0,"Injection, cefazolin sodium, 500 MG"
CP060,Facility,C1786,HCPCS,false,1.0,"Pacemaker, single chamber, rate-responsive (implantable)"
CP060,Facility,C2621,HCPCS,false,1.0,"Pacemaker, other than single or dual chamber (implantable)"
CP060,Professional,93010,CPT,false,0.5042643923240938,"Electrocardiogram, routine ECG; Interpretation & report only"
CP060,Facility,C1785,HCPCS,false,1.0,"Pacemaker, dual chamber, rate-responsive (implantable)"
CP060,Facility,33229,CPT,true,1.0,Removal of permanent pacemaker pulse generator with replacement; Multiple lead system
CP060,Facility,0250,Rev Code,false,1.0,General
CP060,Facility,33228,CPT,true,1.0,Removal of permanent pacemaker pulse generator with replacement; Dual lead system
CP060,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
CP060,Facility,33227,CPT,true,1.0,Removal of permanent pacemaker pulse generator with replacement; Single lead system
CP060,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
CP07Z,Professional,93010,CPT,false,0.6624872845121266,"Electrocardiogram, routine ECG; Interpretation & report only"
CP07Z,Facility,C1874,HCPCS,false,1.0,"Stent, coated/covered, with delivery system"
CP07Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
CP07Z,Facility,99152,CPT,false,0.7293675755764082,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
CP07Z,Facility,92937,CPT,true,1.0,"PCI via bypass graft, single vessel"
CP07Z,Facility,C9600,HCPCS,true,1.0,Percutaneous transcatheter placement of drug-eluting intracoronary stent; Single vessel
CP07Z,Facility,C1760,HCPCS,false,1.0,"Closure device, vascular (implantable/insertable)"
CP07Z,Facility,99153,CPT,false,0.7293675755764082,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Each additional 15 minutes intraservice time (list separately in addition to code for primary service)"
CP07Z,Facility,92928,CPT,true,1.0,"Percutaneous transcatheter placement of an intracoronary stent(s), with coronary angioplasty when performed, for a single major coronary artery or branch"
CP07Z,Facility,93005,CPT,false,0.5274102570767591,"Electrocardiogram, routine ECG; Tracing only"
CP07Z,Facility,Q9967,HCPCS,false,1.0,"Low osmolar contrast material, 300-399 MG/ML iodine concentration, per ML"
CP07Z,Facility,92933,CPT,true,1.0,"PCI with stent + atherectomy, single vessel"
CP07Z,Facility,92978,CPT,false,1.0,"Endoluminal imaging of coronary vessel or graft using intravascular ultrasound (ivus) or optical coherence tomography (OCT) during diagnostic evaluation and/or therapeutic intervention including imaging supervision, interpretation and report; Initial vessel (list separately in addition to code for primary procedure)"
CP07Z,Facility,0250,Rev Code,false,0.9938655090847651,General
CP07Z,Facility,J1644,HCPCS,false,1.0,"Injection, heparin sodium, per 1000 units"
CP07Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
CP07Z,Facility,92943,CPT,true,1.0,"PCI for chronic total occlusion (cto), single vessel"
CP07Z,Facility,85347,CPT,false,0.9148449481427569,Coagulation time; Activated
CP08Z,Facility,33286,CPT,true,1.0,Removal of subcutaneous cardiac rhythm monitor
CP08Z,Facility,C1764,HCPCS,false,1.0,"Event recorder, cardiac (implantable)"
CP08Z,Facility,33285,CPT,true,1.0,"Insertion of subcutaneous cardiac rhythm monitor, including programming"
CP10Z,Facility,36475,CPT,true,1.0,"Endovenous ablation therapy of incompetent vein, extremity, inclusive of all imaging guidance and monitoring, percutaneous, radiofrequency; First vein treated"
CP10Z,Facility,36478,CPT,true,0.49243379571248425,"Endovenous ablation therapy of incompetent vein, extremity, inclusive of all imaging guidance and monitoring, percutaneous, laser; First vein treated"
CP10Z,Facility,0250,Rev Code,false,1.0,General
CP10Z,Facility,36471,CPT,true,0.49243379571248425,"Injection of sclerosant; Multiple incompetent veins (other than telangiectasia), same leg"
CP10Z,Facility,36482,CPT,true,1.0,"Endovenous ablation therapy of incompetent vein, extremity, by transcatheter delivery of a chemical adhesive (e.g., cyanoacrylate) remote from the access site, inclusive of all imaging guidance and monitoring, percutaneous; First vein treated"
CP120,Facility,J3010,HCPCS,false,0.9590443686006825,"Injection, fentanyl citrate, 0.1 MG"
CP120,Facility,C1894,HCPCS,false,1.0,"Introducer/sheath, other than guiding, other than intracardiac electrophysiological, non-laser"
CP120,Facility,0250,Rev Code,false,0.7887372013651878,General
CP120,Facility,93650,CPT,true,1.0,"Intracardiac catheter ablation of atrioventricular node function, atrioventricular conduction for creation of complete heart block, with or without temporary pacemaker placement"
CP120,Professional,00537,CPT,false,0.5178791615289766,Anesthesia for cardiac electrophysiologic procedures including radiofrequency ablation
CP140,Facility,37241,CPT,true,1.0,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; Venous, other than hemorrhage (e.g., congenital or acquired venous malformations, venous and capillary hemangiomas, varices, varicoceles)"
CP140,Facility,99152,CPT,false,1.0,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
CP140,Professional,01930,CPT,false,0.872655478775913,Anesthesia for therapeutic interventional radiological procedures involving the venous/lymphatic system (not to include access to the central circulation); Not otherwise specified
CP140,Facility,0370,Rev Code,false,1.0,General
CP140,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
CP140,Facility,0710,Rev Code,false,0.7955378486055776,General
CP140,Facility,37242,CPT,true,1.0,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; Arterial, other than hemorrhage or tumor (e.g., congenital or acquired arterial malformations, arteriovenous malformations, arteriovenous fistulas, aneurysms, pseudoaneurysms)"
CP140,Professional,75774,CPT,false,0.5258620689655172,"Angiography, selective, each additional vessel studied after basic examination, radiological supervision and interpretation (list separately in addition to code for primary procedure)"
CP140,Facility,Q9967,HCPCS,false,1.0,"Low osmolar contrast material, 300-399 MG/ML iodine concentration, per ML"
CP140,Facility,C1760,HCPCS,false,1.0,"Closure device, vascular (implantable/insertable)"
CP140,Facility,36247,CPT,false,1.0,"Selective catheter placement, arterial system; Initial third order or more selective abdominal, pelvic, or lower extremity artery branch, within a vascular family"
CP140,Facility,0250,Rev Code,false,1.0,General
CP140,Facility,85610,CPT,false,0.8809561752988048,Prothrombin time (pt)
CP140,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
CP140,Facility,37243,CPT,true,1.0,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; For tumors, organ ischemia, or infarction"
CP140,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
CP140,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
CP140,Facility,37244,CPT,true,1.0,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; For hemorrhage or vascular or lymphatic extravasation"
CP140,Facility,76937,CPT,false,0.6338645418326693,"Ultrasound guidance for vascular access requiring ultrasound evaluation of potential access sites, documentation of selected vessel patency, concurrent real-time ultrasound visualization of vascular needle entry, with permanent recording and reporting (list separately in addition to code for primary procedure)"
DP02Z,Facility,85610,CPT,false,0.7729009843659526,Prothrombin time (pt)
DP02Z,Professional,77002,CPT,false,1.0,"Fluoroscopic guidance for needle placement (e.g., biopsy, aspiration, injection, localization device) (list separately in addition to code for primary procedure)"
DP02Z,Professional,20610,CPT,false,0.7801040784218807,"Arthrocentesis, aspiration and/or injection, major joint or bursa (e.g., shoulder, hip, knee); Without ultrasound guidance"
DP02Z,Facility,19000,CPT,true,1.0,Puncture aspiration of cyst of breast
DP02Z,Professional,88173,CPT,false,0.7457627118644068,"Cytopathology, evaluation of fine needle aspirate; Interpretation and report"
DP02Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
DP02Z,Facility,55000,CPT,true,0.5366821077012159,"Puncture aspiration of hydrocele, tunica vaginalis, with or without injection of medication"
DP02Z,Facility,0272,Rev Code,false,0.8972495657209033,Sterile
DP02Z,Professional,00840,CPT,false,1.0,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Not otherwise specified
DP02Z,Facility,76942,CPT,false,0.46546033584250146,"Ultrasonic guidance for needle placement (e.g., biopsy, aspiration, injection, localization device), imaging supervision and interpretation"
DP02Z,Facility,J1885,HCPCS,false,1.0,"Injection, ketorolac tromethamine, per 15 MG"
DP02Z,Facility,0370,Rev Code,false,0.44643891140706427,General
DP02Z,Professional,99152,CPT,false,0.5907511360598771,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
DP02Z,Facility,0250,Rev Code,false,1.0,General
DP02Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
DP02Z,Facility,61070,CPT,true,1.0,Puncture of shunt tubing or reservoir for aspiration or injection procedure
DP02Z,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
DP02Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
DP02Z,Facility,50390,CPT,true,1.0,"Aspiration and/or injection of renal cyst or pelvis by needle, percutaneous"
DP02Z,Professional,10160,CPT,false,1.0,"Puncture aspiration of abscess, hematoma, bulla, or cyst"
DP02Z,Facility,60300,CPT,true,1.0,"Aspiration and/or injection, thyroid cyst"
DP02Z,Facility,49322,CPT,true,1.0,"Laparoscopy, surgical; With aspiration of cavity or cyst (e.g., ovarian cyst)"
DP02Z,Facility,J1100,HCPCS,false,1.0,"Injection, dexamethasone sodium phosphate, 1 MG"
DP02Z,Professional,77012,CPT,false,1.0,"Computed tomography (CT) guidance for needle placement (e.g., biopsy, aspiration, injection, localization device), radiological supervision and interpretation"
DP03Z,Facility,10021,CPT,true,0.30224195411243354,Fine needle aspiration biopsy without imaging guidance for initial lesion
DP03Z,Professional,99152,CPT,false,0.6547619047619048,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
DP03Z,Facility,88173,CPT,false,1.0,"Cytopathology, evaluation of fine needle aspirate; Interpretation and report"
DP03Z,Facility,10005,CPT,true,1.0,Ultrasound-guided fine needle aspiration biopsy of first lesion
DP03Z,Facility,10009,CPT,true,1.0,Fine needle aspiration biopsy with CT guidance
DP03Z,Facility,88305,CPT,false,1.0,"Level IV - surgical pathology, gross and microscopic examination"
DP03Z,Facility,10007,CPT,true,1.0,"Fine needle aspiration biopsy with fluoroscopic guidance, 1st lesion"
DP05Z,Facility,88313,CPT,false,1.0,"Special stain including interpretation and report; Group II, all other (e.g., iron, trichrome), except stain for microorganisms, stains for enzyme constituents, or immunocytochemistry and immunohistochemistry"
DP05Z,Facility,J2250,HCPCS,false,0.52368573079145,"Injection, midazolam hydrochloride, per 1 MG"
DP05Z,Facility,0272,Rev Code,false,1.0,Sterile
DP05Z,Facility,88341,CPT,false,1.0,"Immunohistochemistry or immunocytochemistry, per specimen; Each additional single antibody stain procedure (list separately in addition to code for primary procedure)"
DP05Z,Facility,50200,CPT,true,1.0,"Renal biopsy; Percutaneous, by trocar or needle"
DP05Z,Professional,19100,CPT,false,1.0,"Biopsy of breast; Percutaneous, needle core, not using imaging guidance (separate procedure)"
DP05Z,Facility,60100,CPT,true,1.0,"Biopsy thyroid, percutaneous core needle"
DP05Z,Facility,88342,CPT,false,1.0,"Immunohistochemistry, initial single antibody stain"
DP05Z,Professional,87070,CPT,false,0.10909090909090909,"Culture, bacterial; Any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates"
DP05Z,Facility,19081,CPT,true,1.0,"Biopsy, breast, with placement of breast localization device(s) (e.g., clip, metallic pellet), when performed, and imaging of the biopsy specimen, when performed, percutaneous; First lesion, including stereotactic guidance"
DP05Z,Facility,88305,CPT,false,1.0,"Level IV - surgical pathology, gross and microscopic examination"
DP05Z,Facility,32400,CPT,true,1.0,"Percutaneous biopsy, pleura/lung"
DP05Z,Facility,19085,CPT,true,1.0,"Biopsy, breast, with placement of breast localization device(s) (e.g., clip, metallic pellet), when performed, and imaging of the biopsy specimen, when performed, percutaneous; First lesion, including magnetic resonance guidance"
DP05Z,Facility,88173,CPT,false,1.0,"Cytopathology, evaluation of fine needle aspirate; Interpretation and report"
DP05Z,Facility,32408,CPT,true,1.0,"Core needle biopsy, lung or mediastinum, percutaneous, including imaging guidance, when performed"
DP05Z,Facility,19083,CPT,true,1.0,"Biopsy, breast, with placement of breast localization device(s) (e.g., clip, metallic pellet), when performed, and imaging of the biopsy specimen, when performed, percutaneous; First lesion, including ultrasound guidance"
DP05Z,Facility,49180,CPT,true,1.0,"Percutaneous biopsy, abdominal mass"
DP05Z,Facility,76942,CPT,false,0.8005940397621507,"Ultrasonic guidance for needle placement (e.g., biopsy, aspiration, injection, localization device), imaging supervision and interpretation"
DP05Z,Facility,77065,CPT,false,0.8005940397621507,"Diagnostic mammography with CAD, unilateral workup"
DP05Z,Professional,99152,CPT,false,0.6130204849789544,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
DP05Z,Facility,J3010,HCPCS,false,0.52368573079145,"Injection, fentanyl citrate, 0.1 MG"
DP05Z,Facility,48102,CPT,true,1.0,"Percutaneous biopsy, pancreas"
DP05Z,Facility,20206,CPT,true,1.0,"Biopsy, muscle, percutaneous needle"
